objectnummer,titel,map_ready_termen,regio
NG-2015-4-1-40,"Majellagesticht, kerk",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-41,Hoogd. Isr. Herk,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-42,Bouwdepartement,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-43,Watermolenstraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-44,Algemeene Steiger,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-45,Knuffelsgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-46,Gouv.s Smedery,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-57,Station Domburg,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-58,Usine Marienburg,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-59,"Pl. Brouwerslust, cacao",Suriname (Zuid-Amerika),suriname
NG-2015-4-1-60,Cacaonoten,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-61,Vertrek naar de goudvelden,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-62,Lyfvisitatie in de goudvelden,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-63,"Berg en Daal, van de rivier",Suriname (Zuid-Amerika),suriname
NG-2015-4-1-64,"Hinterland, Berg en Daal",Suriname (Zuid-Amerika),suriname
NG-2015-4-1-65,Kampen en goudhoudende kreek,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-66,Uitspuiten van een berghelling,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-67,Goudwinnen met de Longtom,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-68,Hydrauliseeren,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-69,Op weg naar Para,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-71,Marrons en Nederlanders bij een heiligdom,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-72,Ryst ontbolsteren,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-73,Vier vrouwen van de Surinaamse Karaïben,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-74,Arowakken,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-75,Groep Hindostaanse contractarbeiders,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-76,"Twee broers, Marrons",Suriname (Zuid-Amerika),suriname
NG-2015-4-1-77,Groep Javanen,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-78,Chineesche familie,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-79,Gouverneur Akrosoe en staff,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-80,Gansee Zangers (boschnegers),Suriname (Zuid-Amerika),suriname
NG-2015-4-1-81,Marktmeid,Suriname (Zuid-Amerika),suriname
NG-2015-4-1-47,"Herrnhutterkerk, uitgang",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-48,Steenbakkersgracht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-50,Vogelvluchtperspectief Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-51,"Krankzinnigengesticht, directeurswoning",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-52,Park en haven van het Gouvernementshotel,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-53,Wanicastraat,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2015-4-1-54,Optocht,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2011-18-28-93,Bezoek van premier Henck Arron aan de bevolking van Asidonopo na het uitroepen van de onafhankelijkheid,Suriname (Zuid-Amerika),suriname
NG-2017-92,Vergadering Bigistone 3 december 1976,Suriname (Zuid-Amerika),suriname
NG-2017-94,"Mars, 28 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-95,"Mars, 28 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-96,"Mars, 29 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-97,"Mars, 29 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-99,"Mars, 30 december 1976",Paramaribo (stad),suriname
NG-2017-100,"Mars, 30 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-101,"Mars, 30 december 1976",Suriname (Zuid-Amerika),suriname
NG-2017-102,Desi Bouterse tijdens persconferentie maart 1980 in de Memre Boekoe kazerne,Suriname (Zuid-Amerika),suriname
NG-2017-105,Perskaart van Cary Markerink,Paramaribo (stad),suriname
NG-2017-104,Manumissie van de tot slaaf gemaakte Christoffel,Suriname (Zuid-Amerika),suriname
NG-2017-98,"Mars, 29 december 1976",Suriname (Zuid-Amerika),suriname
RP-F-2010-75-1-1,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-1-2,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-2-1,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-2-2,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-3-1,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-3-2,Bananenbomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-4-1,Bananenbomen en cacaobomen op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-4-2,Graafwerkzaamheden op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-5-1,Graafwerkzaamheden op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-5-2,Graafwerkzaamheden op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-7-1,Bananenbomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-6-1,Directeurswoning op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-6-2,Hospitaal op Plantage Dordrecht,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-7-2,Afbranden land,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-8-1,Afbranden land,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-8-2,Vaart,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-9-1,Controle van de bananentrossen,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-9-2,Controle van de bananentrossen,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-10-1,Laden van de bananentrossen in een boot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-10-2,Transport van de bananentrossen in een boot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-11-1,Woningen van de Javaanse werknemers,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-11-2,Woningen van de Javaanse werknemers,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-12-1,Directeurswoning,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-12-2,Woningen van contractarbeiders,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-13-1,Nieuwe vaartrens in Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-13-2,Surinaams hert,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-14-1,Bananenbomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-14-2,Bananenbomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-15-1,Vaart op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-15-2,Bananenbomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-16-1,Vaart bij Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-16-2,Gezin in boot op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-17-2,Europese man naast Koffieboom,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-18-1,Koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-18-2,Koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-19-1,Koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-19-2,Koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-20-1,"Bananen-, rubber- en koffiebomen op Plantage Peperpot",Suriname (Zuid-Amerika),suriname
RP-F-2010-75-20-2,Rubber- en koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2010-75-21-1,Rubber- en koffiebomen op Plantage Peperpot,Suriname (Zuid-Amerika),suriname
RP-F-2018-67,Portret van Rose Charlotte van Lelyveld met haar Surinaamse kindermeisje Sara,Paramaribo (stad),suriname
RP-F-2018-68,Portret van Rose Charlotte van Lelyveld tussen planten,Paramaribo (stad),suriname
RP-P-2018-3146,Kaart van Suriname,Suriname (Zuid-Amerika),suriname
RP-P-2018-3147,Gezicht op Paramaribo,Paramaribo (stad),suriname
RP-P-2018-3148,Gezicht op de Waterkant te Paramaribo,Paramaribo (stad),suriname
RP-P-2018-3149,Plantage Libanon in Suriname,Suriname (Zuid-Amerika),suriname
NG-2007-50-1,Vermoedelijk originele glasplaat van diorama van de Waterkant van Paramaribo,Suriname (Zuid-Amerika),suriname
NG-2019-194,Erepenning voor Verdiensten jegens Openbare Verzamelingen (type 3) toegekend aan Thédore van Lelyveld in 1900,Suriname (Zuid-Amerika),suriname
RP-P-2019-3275,"Kolonel Henry Louis Fourgeoud, doorwaadt met zijn mannen een moeras",Suriname (Zuid-Amerika),suriname
NG-2019-566,M.W.F. Treub,Suriname (Zuid-Amerika),suriname
NG-2019-193-1,"Brief aan Th. van Lelyveld van Prinze Edouard, 2 juni 1898, Paramaribo",Suriname (Zuid-Amerika),suriname
NG-2019-193-2,Brief aan Th. van Lelyveld,Suriname (Zuid-Amerika),suriname
NG-2019-193-3,Franse tekst over de strafkolonie te St. Jean,Suriname (Zuid-Amerika),suriname
NG-2019-193-4,Toelichting op Van Lelyvelds publicatie in De Gids,Suriname (Zuid-Amerika),suriname
NG-2019-193-5,"Brief van Sara, 1914",Suriname (Zuid-Amerika),suriname
NG-2019-193-6,"Brief van Sara, 1923",Suriname (Zuid-Amerika),suriname
NG-2020-5,Kappa gebruikt op suikerplantage,Suriname (Zuid-Amerika),suriname
NG-936-11,Kaart van de plantages rond Paramaribo,Paramaribo (stad) | Suriname (Zuid-Amerika),suriname | suriname
NG-2009-36-9,Markten in Paramaribo,Paramaribo (stad),suriname
NG-2009-36-12,Paramaribo,Paramaribo (stad),suriname
NG-2009-36-13,Paramaribo,Paramaribo (stad),suriname
NG-2009-36-14,Paramaribo,Paramaribo (stad),suriname
NG-2009-36-15,Paramaribo,Paramaribo (stad),suriname
NG-2009-36-16,Paramaribo en riviergezicht,Paramaribo (stad),suriname
NG-2009-36-17,'s Lands Hospitaal / Paramaribo / Ned. Guyana,Paramaribo (stad),suriname
NG-2009-36-18,'s Lands Hospitaal / Paramaribo / Ned. Guyana,Paramaribo (stad),suriname
NG-2009-36-19,'s Lands Hospitaal en palmen,Paramaribo (stad),suriname
NG-2009-36-20,Dansen en Heerenstraat,Paramaribo (stad),suriname
NG-2009-36-21,Straat met palmen,Paramaribo (stad),suriname
NG-2009-36-22,Personen bij een auto,Suriname (Zuid-Amerika),suriname
NG-2009-36-23,Groepsportret,Paramaribo (stad),suriname
NG-2009-36-25,Groepsportret,Paramaribo (stad),suriname
NG-2009-36-31,Sinterklaasfeest,Paramaribo (stad),suriname
NG-2009-36-32,Groepsfoto's,Suriname (Zuid-Amerika),suriname
NG-2009-36-37,Schoolbanken,Suriname (Zuid-Amerika),suriname
NG-2021-68,Wij slaven van Suriname,Suriname (Zuid-Amerika),suriname
NG-2021-84,Wisselbrief voor slavenhouders in verband met schadeloosstelling afschaffing slavernij 1863,Suriname (Zuid-Amerika),suriname
NG-2021-2-18,Ketikoti,Suriname (Zuid-Amerika),suriname
RP-F-00-22538,"Portret van Jeanne van Amstel in een laboratorium, Suriname",Suriname (Zuid-Amerika),suriname
NG-2022-6,Herdenkingsdoek Onafhankelijkheid Suriname,Suriname (Zuid-Amerika),suriname
RP-F-00-24066,Markt in Paramaribo,Paramaribo (stad),suriname
RP-F-00-24113,Stadsgezicht Paramaribo Visverkoper op de Onoverdekte Markt aan de Waterkant.,Paramaribo (stad),suriname
RP-F-00-24233,No 2 - Monument voor Gevallenen Paramaribo (...),Paramaribo (stad),suriname
RP-P-2022-4007-20,De Lawa-Spoorweg in de Tweede Kamer,Suriname (Zuid-Amerika),suriname
NG-2022-13,"Dagboek I, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-16,"Dagboek II, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-17,"Dagboek III, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-18,"Dagboek IV, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-19,"Dagboek V, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-20,"Dagboek VI, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-21,"Dagboek VII, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-22,"Dagboek XIV, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
NG-2022-23,"Dagboek XV, Hendrik Doijer (1863-1925)",Suriname (Zuid-Amerika),suriname
RP-P-2022-5531-18,De Nederlandsche en de Surinaamsche Maagd,Suriname (Zuid-Amerika),suriname
NG-2022-27,Surinaamse hoofddoek ter gelegenheid van het bezoek door koningin Juliana en prins Bernhard aan Suriname in oktober 1965,Suriname (Zuid-Amerika),suriname
NG-2022-28,Sranang Fri Sranang,Suriname (Zuid-Amerika),suriname
NG-2022-29,Fri 1975,Suriname (Zuid-Amerika),suriname
KOG-ZG-1-4-128,Eens met bloed en zweet en tranen verworven voor ons volk. Nu verraden en verkwanseld. Geen waarachtig Nederlander zal deze schanddaad aanvaarden,Suriname (Zuid-Amerika),suriname
RP-F-2019-298-36-1,Portret van een onbekend jong Trio kind in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-2019-298-36-4,Begroeting tussen inheemse Surinaamse vrienden,Suriname (Zuid-Amerika),suriname
RP-F-2019-298-20-4,Filmstrip met opnames van een vrijend stel (Latour),Paramaribo (stad),suriname
RP-F-2019-299-21-2,Begroeting tussen inheemse Surinaamse vrienden,Suriname (Zuid-Amerika),suriname
RP-F-2019-299-60,Oorspronkelijke bewoners van Suriname hijsen met een touw in een rivier in Suriname,Suriname (Zuid-Amerika),suriname
NG-2023-92-3-20,Health of White Settlers in Surinam,Suriname (Zuid-Amerika),suriname
NG-2023-92-3-21,Health of White Settlers in Surinam,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-1025,Hollandsche zangles aan Britsch-Indische kinderen in Suriname,Paramaribo (stad),suriname
NG-2022-1-2-2135,Groepsportret van acht meisjes in verschillende traditionele klederdracht in Suriname,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2215,"Gezicht op een straat in Paramaribo, Suriname",Paramaribo (stad),suriname
NG-2022-1-2-2216,Collage met portretten van inwoners in Suriname,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2217,"Paramaribo, oude Kottomissie dracht",Paramaribo (stad),suriname
NG-2022-1-2-2218,Reproductie van twee prenten met verkoopvrouwen en handwerklieden in Suriname door Pierre Jacques Benoit,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2219,Reproductie van een prent met wassende vrouwen in Suriname door Pierre Jacques Benoit,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2221,Suriname : Plantage aan de Suriname-rivier,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2222,Surinaamsche kinderen - Naailes,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2223,"Groepsportret van spelende kinderen die verblijven in het kindertehuis ""Saron"" te Paramaribo",Paramaribo (stad),suriname
NG-2022-1-2-2224,"Groepsportret van kinderen en een kerstboom die verblijven in kindertehuis ""Saron"" te Paramaribo",Paramaribo (stad),suriname
NG-2022-1-2-2226,"Groepsportret van de minderjarigen die verblijven in het kindertehuis ""Saron"" te Paramaribo",Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2227,Hochzeitszug vor der Kirche in Paramaribo,Paramaribo (stad),suriname
NG-2022-1-2-2228,Gezicht op een straat met een palmbomengalerij in Paramaribo,Paramaribo (stad),suriname
NG-2022-1-2-2229,Paramaribo : Markt bij den Mailsteiger,Paramaribo (stad),suriname
NG-2022-1-2-2230,Marktvrouwen,Paramaribo (stad),suriname
NG-2022-1-2-2231,"Paramaribo, Suriname : Tadjafeest",Paramaribo (stad),suriname
NG-2022-1-2-2232,Tentboot,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2233,"Paramaribo, Dominéstraat",Paramaribo (stad),suriname
NG-2022-1-2-2235,Paramaribo (Suriname) : Waterkant,Paramaribo (stad),suriname
NG-2022-1-2-2236,De houtmarkt aan den Waterkant. Paramaribo,Paramaribo (stad),suriname
NG-2022-1-2-2239,Gezicht op een dorp in Suriname,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2240,Paramaribo : Havengezicht,Paramaribo (stad),suriname
NG-2022-1-2-2242,"Pension, Paramaribo, Dutch Guiana",Paramaribo (stad),suriname
NG-2022-1-2-2244,Kroningsfeest. Kinderen der Openbare School zingende op het Gouvernementsplein. Paramaribo,Paramaribo (stad),suriname
NG-2022-1-2-2247,Suriname : Groot Chatillon,Paramaribo (stad),suriname
NG-2022-1-2-2250,Ein Plantagenkirchlein in Suriname,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2251,Gezicht op een dorp in Suriname,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2253,Suriname : Cottomissis,Suriname (Zuid-Amerika),suriname
NG-2022-1-2-2254,Suriname : Mulattine,Paramaribo (stad),suriname
NG-2022-1-2-2256,Portret van Gouverneur Granman en zijn kapiteins in Suriname,Paramaribo (stad),suriname
NG-2022-1-2-2258,"Paramaribo : Verkoopsters van Cassavebrood en Pindakaas op den markt, z. g. Wowojo",Paramaribo (stad),suriname
NG-2022-1-2-2259,Portret van een echtpaar te Paramaribo,Paramaribo (stad),suriname
NG-2022-1-2-2261,"Bruiloft, Paramaribo, Suriname",Paramaribo (stad),suriname
NG-2022-1-2-2264,"Suriname, Kottomissies in speciale feestdos",Suriname (Zuid-Amerika),suriname
BI-2024-2536,Metamorphosis insectorum Surinamensium. : In qua erucæ ac vermes Surinamenses ... in quibus reperta sunt ... / omnia in America ad vivùm naturali magnitudine picta atque descripta per Mariam Sibyllam Merian,Suriname (Zuid-Amerika),suriname
BI-2024-2536-3,Ananasplant (Ananas comosus) met kakkerlakken,Suriname (Zuid-Amerika),suriname
BI-2024-2536-4,"Ananas (Ananas comosus) met rups, vlinders en andere insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-5,"Boszuurzak (Annona sericea) met nachtvlinder, rups en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-6,"Cassaveplant (Manihot esculenta) met gebandeerde reuzenteju, vlinder, pop en rups",Suriname (Zuid-Amerika),suriname
BI-2024-2536-7,"Cassave (Manihot esculenta) met nachtvlinder, rups, tuinboa en verschillende insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-8,"Bostomaat (Solanum stramoniifolium) met vlinders, rupsen en poppen",Suriname (Zuid-Amerika),suriname
BI-2024-2536-9,"West-Indische kers (Malpighia glabra) met twee vlinders, rups en een pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-10,"Tempelboom (Plumeria rubra) met twee vlinders, rups en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-11,"Granaatappel (Punica granatum) met twee vlinders, rups en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-12,"Katoenplant (Gossypium barbadense) met vlinders, rupsen en poppen",Suriname (Zuid-Amerika),suriname
BI-2024-2536-13,"Koffiemama (Erythrina fusca) met vlinders, rupsen en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-14,"Banaan (Musa) met vlinder, rups en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-15,"Gele mombinpruim (Spondias mombin) met twee vlinders, rups en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-16,"Zuurzak (Annona muricata) met vlinders, rupsen, cocon en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-17,"Watermeloen (Citrullus lanatus) met vlinder, rups en cocon",Suriname (Zuid-Amerika),suriname
BI-2024-2536-18,"Cashew (Anacardium occidentale) met vlinders, rupsen, cocon en pop",Suriname (Zuid-Amerika),suriname
BI-2024-2536-19,"Limoenplant (Citrus aurantiifolia) met vlinders, rups, pop en andere insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-20,"Guave (Psidium guajava) met bananenspinnen, parasolmieren, rozepootvogelspinnen en andere insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-21,"Guave (Psidium guajava) met vlinder, mot, rupsen en andere insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-22,"Tak van een boom (Bursera simaruba) met nachtvlinder, rups en cocon",Suriname (Zuid-Amerika),suriname
BI-2024-2536-23,"Passiebloem en passievrucht (Passiflora laurifolia) met nachtvlinder, rups, bladpootwants en andere insecten",Suriname (Zuid-Amerika),suriname
BI-2024-2536-24,"Rode lelies (Hippeastrum puniceum) met nachtvlinder, rupsen, cocon en wants",Suriname (Zuid-Amerika),suriname
BI-2024-2536-25,"Banaan (Musa) met vlinders, rups, pop en wenkpootje",Suriname (Zuid-Amerika),suriname
BI-2024-2536-26,Mexicaanse papaver (Argemone mexicana) met kevers en larven,Suriname (Zuid-Amerika),suriname
